# reference/runtime-manifest.tsv — runtime manifest for crewboss box runtime (issue #62)
# Built from snapshot: _box-snapshot/cbnet/ (67 files, 2026-06-11, operator delivery #61)
#
# Model (charter #60, phase P1.5):
#   REPO = canon, box (~/cbnet) = deploy artifact.
#   CI verifies this manifest against repo files so it never goes stale silently.
#   Doctor on box compares deployed files against this manifest.
#
# status values:
#   canonical       — repo already has the file at repo_path with this sha256;
#                     CI gate: file must exist + sha must match (test 3 sha-lock)
#   pending-backport — box has the file; repo_path = planned canonical target
#                      (reference/runtime/ after #65 backport); sha = snapshot sha;
#                      CI does NOT verify the file (it doesn't exist at repo_path yet)
#
# Two-launchers decision (tech-lead 2026-06-11, reversible):
#   CANONICAL launcher = crewboss-launcher-gh.sh (GitHub-board, background-parallel,
#                        kill_switch at run/kill_switch; used in production)
#   LEGACY    launcher = reference/launcher/crewboss-launcher.sh (Arch-2 worktree+foreground
#                        reference; kill-file .crewboss-launcher.stop — see :23)
#   Launcher tests (reference/tests/launcher-*.test.sh) continue to run against the LEGACY
#   version until migration. DO NOT DELETE the legacy file — tests depend on it.
#
# marker-grep-gate: run-gov-gatefire.sh (canonical — backported by #65)
#   Behavioral gate discriminator for charter→main: fires a live jailed --agent session,
#   greps for 'crewboss BLOCK' marker in gate output to discriminate correct gate wiring.
#   Backported from box snapshot to reference/runtime/ by #65 (pkill-f → pid-file fix applied);
#   #70 extends the gate to *.css scenarios.
#
# repo_path	sha256	status	purpose
proto/seccomp/gen-names.sh	6c008e53393bab22882baca9ab8c75dc085b2795ef488cb0d668c6d7d85435df	canonical	Generates kafel-compatible syscall name list from union + essentials
proto/seccomp/gen-policy.sh	75e4674a619db75ea035829fb7fad521362973707b2165fd3c66926e42524db3	canonical	Builds kafel allowlist from union list + benign essentials (ausyscall auto-map for unknowns)
proto/net/jail-test.sh	98d17935222badb953303faeb7705424cb64db05169dc1b418cab2bf8f33299e	canonical	Inside-jail R3b network test payload (brings up bridge, runs curl tests)
reference/launcher/labels-setup.sh	525670fba6c8c49c4247f89ae4816a5ea89c0a990feae2c6e77a60978be535d2	canonical	Creates crewboss board-orchestration labels in repo (idempotent; gh label create/edit)
reference/launcher/launchable.sh	91d638370cdb2633bc7fce73bacbf6a39af616af65dda3bd0181462f2abeed3d	canonical	Launchable leaf predicate (Arch-2): type:agent, no hold, charter approved, deps closed; --charter N scope filter (#70)
proto/provision/provision-template.sh	5432b0b89bc4fe4027cf1872eeb3555e89b68e324a756942b6c91ed701543cfb	canonical	Provision script template (__RUNTIME_PLACEHOLDER__ injected by build-provision.sh)
proto/provision/provision.sh	e62fdfe40477f02a95d581ded3cf4397300515d34f8ee2206b4e842bc5d34369	canonical	Full self-contained installer (assembled by build-provision.sh; bootstrap from bare box)
reference/runtime/proxy.py	104726c15c0a0ee09a6908bae7c3e84119dbcff4b7bba78380dc44867b72611a	canonical	Egress HTTP/CONNECT proxy; box version adds npm allowlist (registry.npmjs.org) vs proto/net (drift finding: marker-grep-без-css); → #65
proto/r5/redact.pl	c67e6f8fe6f9350e98194dfc85244000763323645adfc2531bbe740d1f10f184	canonical	Secret redaction filter (CLAUDE_CODE_OAUTH_TOKEN, GH_TOKEN, etc.) applied to spawn output
reference/runtime/rework-prep.sh	bbfe9cc53e87fb6a1735ec776a46348eb242d807e9a7b3d77cd2dfcc4682b290	canonical	Rework dispatch: integrate or fresh-fix a leaf issue onto charter/C; box-only → reference/runtime/ via #65
ui/server/run-api-test2.sh	e082f53454088200e460f49a8235ad4ce52e38956d0e67c89e72212d79b71ba5	canonical	API integration test (health endpoint, state, command dispatch, query-token auth)
proto/r6/run-board-gh-test.sh	4aae5f3f60a6384808e535af6d5226c0a684e71d235f2073be659ee6411847b8	canonical	board-gh.sh deterministic test (stubs gh, validates state machine); R6
reference/runtime/run-charter.sh	93a807ef869ebb444243bfae9e92e0c388a9bb77b469f19101759b6d72426e54	canonical	Charter launcher wrapper (exports CB_SPAWN=charter-leaf-prep.sh, starts crewboss-launcher-gh.sh run); box-only → reference/runtime/ via #65
proto/r10/run-flags-test.sh	821c0e91a5c6907a6f1df35d40d01ac622ad4850d63c39061cbcad56bcc66e19	canonical	Kill-switch + pause flag-file test (stub spawn, real gh board); R10
proto/r6/run-gh-e2e.sh	f04362e3c2eff81cda7f02896db1779f901197f5bac698a0883009d40402967f	canonical	R6 GitHub e2e capstone (real issue → real PR via jail+proxy+agent); R6
proto/r8/run-gov-e2e.sh	b099bda14332cc5e12057672075082b13b076dd817aa1206277dbe7b0e0e66d7	canonical	Governance e2e (live executor in hardened jail, gate wired, self-merge attempt blocked); R8
proto/r8/run-gov-gate-test.sh	a4dd6775213f01d7c3b4ee51279d5369f2742c8fee1268496ca947bd56d16752	canonical	Behavioral gate unit test Layer A (role-gating) inside hardened jail; no network; R8
reference/runtime/run-gov-gatefire.sh	bbe931e1d9b74bc9d9dd60f6a1f950a733a3896461907b264a03b8aa5fe56aba	canonical	MARKER-GREP-GATE: behavioral gate discriminator for charter→main; fires live jailed --agent session, greps 'crewboss BLOCK' marker in output; box (proto/r8) version lacks *.css coverage; → reference/runtime/ via #65; #70 extends to *.css
proto/r6/run-launcher-gh-test.sh	1e38bbcdc9d096ea6ec483e83183ed0155bbd191d53242c4ad539ea7e9b52822	canonical	Launcher-gh deterministic test (stub spawn, real gh board, claim/review/retry/reconcile); R6
proto/net/run-net1.sh	f0c7b3c29782ff1e71974df6fcd6c22940802edce2bec86ca60b1420134b90ad	canonical	Network isolation test R3b-net1 (netns ON, no proxy; zero egress, DNS dead)
proto/net/run-net2.sh	d9889de717a2a2d9fee03a4aa1e4a1a8522e3c10dcee2f85df44c76ab0967a44	canonical	Network isolation test R3b-net2 (netns + unix-socket proxy + bridge; curl-level tests)
proto/net/run-net3.sh	5bccd0a537d0b448662f6fc49e14420b03a82a2af5ad1a936aee7cbc19e70f61	canonical	Proxy tunneling sanity R3b-net3 (claude smoke through netns + proxy)
proto/net/run-net4.sh	b218533d57808cfd90f89295bc188c12942fa72a9cd34bba77f8901d2859c7bc	canonical	Full isolation triple-nail test R3b-net4 (FS+net+seccomp, git clone+push through proxy)
proto/r9/run-parallel-real.sh	feadb5fcac896ec3f81dfac174e4ab26d69b139797eb91aa6d349b39f0bed7fd	canonical	R9 parallel spawn real run (two concurrent jailed agents, per-task proxy sockets)
proto/r9/run-parallel-test.sh	789a50e3e89e5e87deb3780af21b088b936e1edda97f92757e44c7c6f647cf8a	canonical	R9 parallel spawn deterministic test (stub spawn, concurrency cap verified)
proto/seccomp/run-probe.sh	0a127e1b4c00471f0924304076dad8c687e3fb41b5152f793233d435b005a4de	canonical	Runs syscall probe inside jail (R3c surface capture; forbidden syscalls → SIGSYS rc 159)
proto/r4/run-r4-discover.sh	8486528ecb583f1f1dca81da54202769827fc0976114d21bc37a68e018f6f9d6	canonical	R4 syscall surface discovery (strace inside FS+net jail, seccomp OFF)
proto/r4/run-r4-sanity.sh	1df70b60afea951fe1312558455547dd6772858b4ba04a3c0340dfb44d05201c	canonical	R4 sanity: all three isolation layers (FS+net+seccomp) simultaneously active
proto/r4/run-r4-slice.sh	726d3a426a1534f5813e3e46c38cbba97b9ab834e1b5d39a7e0abdd4648ffade	canonical	R4 full edit→PR slice under triple-nail jail (FS+net+seccomp)
proto/r4/run-r4b.sh	6c63ed425d1f265ece215f6c67677a7f9254677cb4f178636b1ffa71b0b411fc	canonical	R4b: agent edits+commits+pushes+opens PR from inside jail (not floor)
proto/r5/run-r5-test.sh	cd5ce22f37620a588cfb890bdb983eb339cbf55a13bdf127c9d560a62e960620	canonical	R5 spawn primitive rails live test (budget-check, redact, status.json, per-task proxy)
proto/r5/run-r5b-test.sh	5475b1e1f3bfdc6cda5bffbeb5a52d6e2c67374fb934b3bfa6535bdda0ac180a	canonical	R5b launcher loop deterministic test (predicate/claim/route/retry/reconcile/lock, stub spawn)
proto/r5/run-r5c-real.sh	1a7fa100c579af49c7b17c1c0c2604587ecc2fdfdbe1992538c3d9d4ab4b20f1	canonical	R5c capstone: launcher loop drives one real task end-to-end (real jail+agent+PR); R5
reference/runtime/run-rework.sh	38b9d939f626ddd2418557cc8672dd8f525a97bf40969587c7952bf88c1b69b0	canonical	Rework dispatch wrapper (nohup operator script for multiple issues); box-only → reference/runtime/ via #65
proto/seccomp/run-sc-discover3.sh	59f490b28277d3c11979ef24fdf4f10b1e20d15e8e182efa1376d95de3759d68	canonical	Syscall discovery v3: traces entire in-jail bash payload (bash+bridge+claude/git/gh); R3c
proto/seccomp/run-sc-policy2.sh	066cd92b8be58bf0fcdbc4edfe086318bdd6dfef84f4486fa2eb932ca67ec1c5	canonical	Seccomp policy v2 test (SYSCALL[n] numeric form for kafel-unknown names); R3c
proto/r11/run-techlead-finish.sh	50e7bfe58accf2cccd8ae6260a1282ace8498a219830ccbc9f6d3d786d320756	canonical	Continues charter run after tech-lead decomposes (R11 idle-debounce fix test)
proto/r11/run-techlead-test.sh	0ca2655208c899db20513ca43897595ca5d9f85b05c7d389538560ead0b6643d	canonical	Full autonomy chain test: charter(needs-plan) → tech-lead → executors → PRs; R11
proto/seccomp/sc-claude.list	747380f9908fbe012d8e5d3094b83a3a9332e06950d0b228576b14cbac3cb3b7	canonical	Syscall surface capture: claude agent session (R3c strace output)
proto/r4/sc-edit.list	8d9474809b999f325580b893ae62d4488f5a0371d1a024923373d85319b03fe2	canonical	Syscall surface capture: file edit operations (R4 strace)
proto/seccomp/sc-git.list	e44664b46dec3c0d410db5e32df82ee65d41d5dbc241b45545500bf20d25e541	canonical	Syscall surface capture: git operations (R3c strace output)
proto/r4/sc-r4union.list	dd67c2fa891056b5d00a3e54db4d63649a118e84add9fcb7d68dfe77de8192be	canonical	R4 syscall union (edit+git+claude surfaces combined)
proto/seccomp/sc-union.list	3dcd5bc0826a08056148391f157e1ed6994797f6742fbd36eeb6da156f0f6384	canonical	Full syscall union (all surfaces: claude+git+edit+R4 combined)
reference/runtime/crewboss-doctor.sh	1087aede4509968a0bdea0ba074538d9fd2e2587a059e91aa5bbddd895416f74	canonical	Box-side drift detection + process/tunnel health: sha256-checks manifest (MISSING/MISMATCH/EXTRA) + API port process + SSH tunnel; #68 #69
reference/runtime/crewboss-integrator.sh	eb2c8f7b1b65234e6495289175033c2466f4cd3726a2632b97520cd2aaed40c4	canonical	Integrator helpers (#70): close-leaf (closes leaf issue after PR merge with SHA comment), gate-charter (harness + marker-grep ALL files incl. *.css before charter->main)
reference/runtime/deploy-runtime.sh	e920615c9d900560711303415ed22fc185b1411a05f3d5af5bde7175922f2fdf	canonical	Deploy full manifest to box via scp + ssh API restart; replaces ad-hoc per-file scp; #69
reference/runtime/start-api.sh	c192241a5d21860ed1b9bd92277107b0eb9089eee6d5ee26882b299d0b250e23	canonical	API test starter (CB_REPO=crewboss-proto, CB_API_TOKEN=secret123, stub spawn); box-only → reference/runtime/ via #65
reference/runtime/start-stack.sh	37fc748dae9e0dc33282463ec9283a58ce9e1a0500d4d94ebf4169c9bb0d7c75	canonical	Production stack starter (API daemon + optional launcher loop via 'with-loop' arg); box-only → reference/runtime/ via #65
proto/r9/stub-spawn-bg.sh	8d81584e175a7f44096a00010307b28faf0f4e6e2a05a4f728d7cea76d6265d8	canonical	Background test stub (simulates spawn with delay; routes via status.json; R9 parallel tests)
proto/r5/stub-spawn.sh	3fc44b4893e18db532ebfde7606a830aa0b27a2fb2e008dab55d01be2e98cf90	canonical	Test stub for crewboss-spawn.sh (no jail, no cost; exit code from run/stub-ctl/<id>)
reference/runtime/watch-rework.sh	9b0edd515208efb39eb945c7056a591f298916c0279df6440e1dcac1e92d28bf	canonical	Rework monitoring watcher (polls status.json for task IDs 7,6,26); box-only → reference/runtime/ via #65
